#PATH-POINTS-START Path
119.769,-28.731,528.753,180
119.758,-30.731,521.258
119.633,-32.726,513.22
119.385,-34.711,504.763
119.001,-36.673,496.081
118.472,-38.601,487.451
117.783,-40.478,475.4
116.926,-42.284,468.584
115.9,-43.999,461.274
114.702,-45.6,458.866
113.344,-47.066,459.418
111.84,-48.383,462.517
110.207,-49.537,470.655
108.472,-50.528,477.841
106.651,-51.354,490.159
104.767,-52.025,498.8
102.839,-52.551,507.391
100.877,-52.941,519.667
98.895,-53.206,527.223
96.901,-53.358,534.184
94.902,-53.409,540.523
92.903,-53.367,543.461
90.907,-53.238,548.889
88.918,-53.032,553.749
86.937,-52.759,558.085
84.965,-52.421,560.072
83.006,-52.022,563.713
81.057,-51.572,566.951
79.122,-51.068,568.432
77.198,-50.522,571.148
75.288,-49.929,572.392
73.39,-49.298,573.566
71.506,-48.628,575.721
69.634,-47.923,576.71
67.775,-47.187,577.645
65.928,-46.418,579.366
64.095,-45.619,580.158
62.273,-44.793,580.909
60.464,-43.941,581.62
58.666,-43.066,582.295
56.881,-42.164,583.542
55.107,-41.24,584.119
53.344,-40.295,584.667
51.593,-39.329,585.188
49.853,-38.344,585.685
48.123,-37.34,586.157
46.404,-36.318,586.607
44.695,-35.278,587.036
42.997,-34.222,587.444
41.308,-33.15,587.835
39.63,-32.063,588.207
37.961,-30.96,588.563
36.302,-29.843,588.903
34.652,-28.713,589.228
33.012,-27.568,589.54
31.381,-26.411,589.838
29.758,-25.242,590.123
28.144,-24.061,590.396
26.539,-22.868,590.659
24.942,-21.663,590.91
23.355,-20.447,590.91
21.776,-19.219,591.152
20.205,-17.981,591.384
18.642,-16.734,591.606
17.086,-15.477,591.821
15.538,-14.21,592.026,310
13.846,-12.808,592.026
13.846,-12.808,0,310
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"c6FYSZe01k","x":47.15324046032707,"y":-11.311326468806783,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"yDX4hJBpdS","x":47.42580254391277,"y":-24.66686856450636,"lock":false,"visible":true,"__type":"control"},{"uid":"FRneBvtHQj","x":30.254391278013323,"y":-25.75711689884918,"lock":false,"visible":true,"__type":"control"},{"uid":"Ms51EHoXfz","x":5.451241671714112,"y":-5.042398546335554,"lock":false,"visible":true,"heading":310,"__type":"end-point"}],"speedProfiles":[{"uid":"OsF6hG6yRk","xPos":0,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"xv2OJSrYIY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.224}},"name":"Path","uid":"rS81HTbI1w","lock":false,"visible":true}]}
